chrom1,start1,end1,chrom2,start2,end2,pet_count,label
10,65239366,65240866,10,73502749,73506061,0,0
10,82196219,82197719,10,57689093,57690840,0,0
10,104810913,104812413,10,83819585,83821085,0,0
10,30926817,30929869,10,83708603,83711041,0,0
10,91070457,91074248,10,15070410,15071910,0,0
10,2898212,2902132,10,3056220,3060574,5,1
10,80719871,80722852,10,36463517,36465017,0,0
10,32181684,32183991,10,32201769,32204896,3,1
10,84312257,84315217,10,80404437,80407780,0,0
10,51624428,51625928,10,127711623,127713620,0,0
10,119732561,119734070,10,116273193,116277625,0,0
10,111780375,111784290,10,111853901,111862143,3,1
10,78856332,78857832,10,78865124,78868530,3,1
10,102301824,102303452,10,109017098,109020497,0,0
10,35657395,35660397,10,35660667,35663248,3,1
10,4481627,4484699,10,35045600,35048373,0,0
10,29135851,29140386,10,27398874,27400374,0,0
10,54175560,54178299,10,91737063,91739006,0,0
10,33081335,33086763,10,127612251,127613751,0,0
10,64229474,64231269,10,123869058,123871390,0,0
10,125332721,125334221,10,33769277,33770777,0,0
10,63798029,63800653,10,63818646,63821283,3,1
10,51967627,51969127,10,52017209,52021994,3,1
10,57802722,57804222,10,69480790,69482805,0,0
10,63008682,63011897,10,14715703,14720688,0,0
10,106785234,106790477,10,106826324,106829982,3,1
10,95368393,95371592,10,95372685,95375792,6,1
10,112879233,112882181,10,113575508,113582871,3,1
10,27232356,27235838,10,57229397,57231972,0,0
10,72675956,72677456,10,20479102,20481126,0,0
10,89255614,89261038,10,89355779,89363134,4,1
10,71411864,71419254,10,71492503,71495646,4,1
10,117610643,117613781,10,117628437,117636161,3,1
10,72512783,72516708,10,72561877,72563377,3,1
10,71381531,71386712,10,71428694,71430841,3,1
10,133328816,133330316,10,133340836,133345734,3,1
10,111511065,111513139,10,104637356,104640818,0,0
10,120478765,120482353,10,132564528,132566028,0,0
10,11780729,11785660,10,11841519,11845269,4,1
10,48994309,48995809,10,29832457,29834247,0,0
10,33354637,33356137,10,33357801,33362111,4,1
10,112711786,112714979,10,112718456,112724263,10,1
10,89227735,89232848,10,9999000,10000500,0,0
10,80088891,80092230,10,101553734,101555234,0,0
10,11508382,11517736,10,11721598,11723816,5,1
10,60439571,60445419,10,60637254,60639549,3,1
