chrom1,start1,end1,chrom2,start2,end2,pet_count,label
15,64499155,64501842,15,64502854,64506743,3,1
15,81816304,81820065,15,81824362,81830698,4,1
15,64739955,64744714,15,64808464,64811195,8,1
15,95300299,95302654,15,96409326,96411908,3,1
15,69263617,69268642,15,84941893,84946373,0,0
15,76503276,76504776,15,35815658,35817158,0,0
15,57718385,57721401,15,57730514,57733857,4,1
15,42926204,42929043,15,66602445,66605598,0,0
15,27508107,27509607,15,57600929,57602429,0,0
15,90764479,90765979,15,98983903,98987193,0,0
15,39579071,39584205,15,39623028,39629874,6,1
15,57750207,57753225,15,57776491,57780717,4,1
15,85020067,85024598,15,85027362,85031017,6,1
15,76892738,76896011,15,76913701,76915597,3,1
15,41810877,41813991,15,41963784,41965284,0,0
15,58208679,58210179,15,71707390,71710687,0,0
15,74618600,74622053,15,74627873,74630229,12,1
15,65739848,65742505,15,25734785,25736285,0,0
15,53723409,53725268,15,47655566,47657066,0,0
15,101297870,101304545,15,55024363,55026398,0,0
15,65303175,65305929,15,65318247,65320331,3,1
15,88900553,88902513,15,89015711,89018737,4,1
15,91301523,91304473,15,91305052,91307825,4,1
15,66618201,66622285,15,66696010,66703160,4,1
15,41533893,41537342,15,41895364,41901772,3,1
15,40267051,40270631,15,40419788,40425608,4,1
15,70518477,70523321,15,70527127,70529252,3,1
15,94886619,94888119,15,66297200,66299993,0,0
15,35179753,35186928,15,35189700,35191200,3,1
15,59992553,59994959,15,33497100,33498956,0,0
15,72579501,72581703,15,71180111,71184015,0,0
15,60335742,60339583,15,60446101,60447601,3,1
15,52067873,52070069,15,89092982,89094482,0,0
15,90996626,91001295,15,91224175,91229513,3,1
15,36923463,36924963,15,36966110,36968730,3,1
15,64200102,64203768,15,64513561,64517966,3,1
15,66395832,66397332,15,39718950,39720450,0,0
15,62416739,62420131,15,78831053,78834816,0,0
15,58966484,58967984,15,79176292,79179792,0,0
15,92735120,92736620,15,64477522,64479485,0,0
15,99478178,99482783,15,99488980,99491875,3,1
15,89437530,89439717,15,89450061,89452039,3,1
15,31141214,31148916,15,45399352,45400852,0,0
15,52113049,52114595,15,52115634,52118764,4,1
15,46650855,46652355,15,31593902,31595402,0,0
15,34238638,34242551,15,34251680,34253644,4,1
15,48518354,48520214,15,48523365,48527774,3,1
15,53844729,53846229,15,90754137,90760100,0,0
15,34852967,34858714,15,97907921,97909990,0,0
15,98983903,98987193,15,99023806,99029022,4,1
15,93875034,93876534,15,59285891,59287757,0,0
15,72815642,72817142,15,72833672,72836816,3,1
15,55492369,55493869,15,55524246,55527651,3,1
15,30031920,30034689,15,77936613,77938113,0,0
15,88666892,88669459,15,88696885,88700912,4,1
15,98713596,98717007,15,98719855,98721839,4,1
15,69741978,69745570,15,78096998,78098498,0,0
15,89586673,89589551,15,67163879,67167057,0,0
15,33728142,33731883,15,25650527,25652118,0,0
15,60975428,60978608,15,60981828,60987397,3,1
